run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Species2	relative_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.14781426875634388
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0.003113871350663203
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_albicans	0.31325373750580626
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.09553219674161749
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Malassezia_globosa	3.4407418239372407e-5
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.05614430471209593
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0.22863729420062964
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE	No_BLAST	ITSxpress	PE	Other	0.12895900356116777
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Aspergillus_fumigatus	0.02651091575343644
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Aspergillus_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cryptococcus_gattii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cryptococcus_neoformans	0.14786587988370292
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Trichophyton_interdigitale	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Trichophyton_mentagrophytes	0.003113871350663203
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_chrysogenum	0.12661069726633062
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_flavigenum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Penicillium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Fusarium_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Fusarium_keratoplasticum	0.002038639530682815
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_africana	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_albicans	0.31340857088788343
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Candida_tropicalis	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Nakaseomyces_glabratus	0.09556660415985686
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Malassezia_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Malassezia_globosa	3.4407418239372407e-5
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_arboricola	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_cerevisiae	0.05614430471209593
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Saccharomyces_uvarum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_dermatis	6.881483647874481e-5
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_g	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Cutaneotrichosporon_mucoides	0.22863729420062964
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_4Z	Zymo	4	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	ITSxpress	PE	Other	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Aspergillus_fumigatus	0.03479044823042604
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Aspergillus_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cryptococcus_gattii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cryptococcus_neoformans	0.14221318107214684
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Trichophyton_interdigitale	0.00462331537945861
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Trichophyton_mentagrophytes	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_chrysogenum	0.13151020596870017
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_flavigenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Penicillium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Fusarium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Fusarium_keratoplasticum	0.0019302341709239695
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_africana	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_albicans	0.28880695346633073
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Candida_tropicalis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Nakaseomyces_glabratus	0.10571210615132111
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Malassezia_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Malassezia_globosa	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Saccharomyces_arboricola	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Saccharomyces_cerevisiae	0.06050764002866456
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Saccharomyces_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Saccharomyces_uvarum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cutaneotrichosporon_dermatis	0.22990591553202802
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Cutaneotrichosporon_mucoides	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	Mock type-strain BLAST	Mock_type_reference_BLAST	Cutadapt	SE	Other	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Aspergillus_fumigatus	0.03479044823042604
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Aspergillus_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cryptococcus_gattii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cryptococcus_neoformans	0.14207448161076308
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Trichophyton_interdigitale	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Trichophyton_mentagrophytes	0.00462331537945861
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Penicillium_chrysogenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Penicillium_flavigenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Penicillium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Fusarium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Fusarium_keratoplasticum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Candida_africana	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Candida_albicans	0.28858734598580643
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Candida_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Candida_tropicalis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Nakaseomyces_glabratus	0.1055618484014887
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Malassezia_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Malassezia_globosa	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Saccharomyces_arboricola	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Saccharomyces_cerevisiae	0.06021868281744839
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Saccharomyces_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Saccharomyces_uvarum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cutaneotrichosporon_dermatis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cutaneotrichosporon_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Cutaneotrichosporon_mucoides	0.22973254120529832
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE	No_BLAST	Cutadapt	SE	Other	0.1344113363693104
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Aspergillus_fumigatus	0.03479044823042604
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Aspergillus_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cryptococcus_gattii	1.386994613837583e-4
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Cryptococcus_neoformans	0.14207448161076308
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Trichophyton_interdigitale	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Trichophyton_mentagrophytes	0.00462331537945861
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Penicillium_chrysogenum	0.13151020596870017
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Penicillium_flavigenum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Penicillium_g	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_1D	DNeasy	1	mock_only	UNITE+RefSeq BLAST	RefSeq_BLAST	Cutadapt	SE	Fusarium_g	0
